market_date,news_count,summary_vader,summary_sentiment,description_vader,description_sentiment
2024-06-11,10.0,0.40885,0.2,0.274,0.2
2024-06-12,13.0,0.5641153846153846,0.6923076923076923,0.5536000000000001,0.6153846153846154
2024-06-13,13.0,0.45085384615384616,0.5384615384615384,0.4605153846153846,0.6153846153846154
2024-06-14,13.0,0.5029769230769231,0.46153846153846156,0.4525692307692308,0.6923076923076923
2024-06-15,2.0,0.7383500000000001,1.0,0.6996,0.5
2024-06-16,2.0,0.54635,0.5,0.35015,0.5
2024-06-17,3.0,0.7032333333333334,0.3333333333333333,0.41759999999999997,0.0
2024-06-18,16.0,0.6077187500000001,0.6875,0.46238124999999997,0.6875
2024-06-19,12.0,0.6384416666666667,0.3333333333333333,0.5574,0.5
2024-06-20,10.0,0.48662,0.4,0.46561,0.3
2024-06-21,14.0,0.42207142857142854,0.07142857142857142,0.27557857142857134,0.07142857142857142
2024-06-22,1.0,0.8591,1.0,0.7845,1.0
2024-06-23,4.0,0.359575,-0.75,0.525225,0.0
2024-06-24,9.0,0.6811111111111111,0.0,0.6353222222222222,0.6666666666666666
2024-06-25,14.0,0.7651642857142856,0.9285714285714286,0.47551428571428583,0.6428571428571429
2024-06-26,9.0,0.7807444444444446,0.7777777777777778,0.5538222222222223,0.4444444444444444
2024-06-27,15.0,0.5213333333333333,0.5333333333333333,0.4631466666666667,0.6666666666666666
2024-06-28,8.0,0.3343125,0.0,0.1285625,0.125
2024-06-29,1.0,0.3612,1.0,0.7269,1.0
2024-06-30,6.0,0.5707333333333334,0.3333333333333333,0.6301333333333333,0.6666666666666666
2024-07-01,14.0,0.7087714285714285,0.7142857142857143,0.5387714285714286,0.6428571428571429
2024-07-02,10.0,0.69873,-0.1,0.39418000000000003,-0.1
2024-07-03,13.0,0.5493230769230769,0.7692307692307693,0.6065307692307693,0.8461538461538461
2024-07-04,15.0,0.7303,0.7333333333333333,0.5099333333333333,0.7333333333333333
2024-07-05,7.0,0.24594285714285716,-0.2857142857142857,0.3273857142857143,0.0
2024-07-06,1.0,0.6808,0.0,0.6249,0.0
2024-07-07,6.0,0.37268333333333326,0.16666666666666666,0.4984333333333333,0.16666666666666666
2024-07-08,11.0,0.38062727272727276,-0.36363636363636365,0.09598181818181817,-0.2727272727272727
2024-07-09,11.0,0.6583636363636363,0.6363636363636364,0.6225,0.7272727272727273
2024-07-10,16.0,0.40115625,-0.375,0.25948125,-0.25
2024-07-11,11.0,0.43280909090909087,0.0,0.6348727272727274,0.09090909090909091
2024-07-12,12.0,0.6727249999999999,0.8333333333333334,0.355475,0.75
2024-07-14,4.0,0.705,0.75,0.5744750000000001,0.25
2024-07-15,12.0,0.6143750000000001,0.5,0.5175416666666667,0.8333333333333334
2024-07-16,14.0,0.4934928571428573,0.21428571428571427,0.6352214285714286,0.7142857142857143
2024-07-17,7.0,0.5427714285714286,0.14285714285714285,0.4359,0.2857142857142857
2024-07-18,16.0,0.6229375,0.4375,0.5899687499999999,0.75
2024-07-19,12.0,0.2918083333333334,-0.5833333333333334,0.23957499999999995,-0.5
2024-07-20,1.0,0.4779,-1.0,0.6486,1.0
2024-07-21,4.0,0.50705,-0.25,0.262275,0.0
2024-07-22,10.0,0.2393,0.1,0.41287,-0.1
2024-07-23,16.0,0.573425,0.125,0.3293625,-0.0625
2024-07-24,10.0,0.007479999999999987,-0.5,0.10812,-0.2
2024-07-25,13.0,0.3521846153846155,-0.3076923076923077,0.25873076923076926,-0.07692307692307693
2024-07-26,16.0,0.39231875000000005,0.375,0.389525,0.5625
2024-07-28,4.0,0.606875,1.0,0.613825,0.75
2024-07-29,10.0,0.6899900000000001,0.6,0.64097,0.4
2024-07-30,8.0,0.4251625,0.375,0.427875,0.5
2024-07-31,9.0,0.4436444444444445,0.4444444444444444,0.559811111111111,0.6666666666666666
2024-08-01,14.0,0.6106214285714288,0.2857142857142857,0.3237857142857143,0.35714285714285715
2024-08-02,11.0,0.10987272727272726,-0.5454545454545454,0.13067272727272727,-0.45454545454545453
2024-08-03,4.0,-0.16712499999999997,-0.75,0.03545000000000002,-0.25
2024-08-04,3.0,0.41719999999999996,-0.6666666666666666,0.005933333333333309,0.0
2024-08-05,14.0,-0.11870000000000003,-0.8571428571428571,-0.046178571428571444,-0.7142857142857143
2024-08-06,14.0,0.34470714285714293,-0.35714285714285715,0.2565428571428572,-0.07142857142857142
2024-08-07,10.0,0.28354999999999997,0.2,0.43894,0.6
2024-08-08,13.0,0.1374769230769231,-0.46153846153846156,0.20159230769230768,-0.38461538461538464
2024-08-09,13.0,0.45277692307692313,0.38461538461538464,0.3425307692307692,0.6153846153846154
2024-08-10,1.0,0.8381,0.0,0.631,-1.0
2024-08-11,5.0,0.65618,-0.2,0.29668,0.0
2024-08-12,14.0,0.21925,-0.42857142857142855,0.4503714285714286,0.0
2024-08-13,12.0,0.2537416666666667,-0.75,0.20338333333333333,-0.3333333333333333
2024-08-14,13.0,0.46149999999999997,0.38461538461538464,0.5948692307692307,0.3076923076923077
2024-08-15,4.0,0.449625,0.0,0.515025,0.0
2024-08-16,14.0,0.6027857142857143,0.7857142857142857,0.5846571428571428,0.8571428571428571
2024-08-18,5.0,0.66614,0.6,0.639,0.2
2024-08-19,8.0,0.5758125000000001,0.375,0.266675,0.125
2024-08-20,17.0,0.6454176470588235,0.4117647058823529,0.43582352941176467,0.4117647058823529
2024-08-21,14.0,0.5253214285714286,0.42857142857142855,0.4640785714285714,0.42857142857142855
2024-08-22,12.0,0.6915749999999999,0.5,0.6700416666666666,0.5
2024-08-23,10.0,0.34732,0.4,0.41712,0.1
2024-08-25,3.0,0.6932999999999999,0.6666666666666666,0.5928333333333333,0.0
2024-08-26,18.0,0.46215555555555554,0.6111111111111112,0.5018555555555556,0.3888888888888889
2024-08-27,15.0,0.42871333333333334,0.26666666666666666,0.38256,0.3333333333333333
2024-08-28,11.0,0.3455818181818181,0.09090909090909091,0.4481636363636364,0.18181818181818182
2024-08-29,12.0,0.772275,0.5,0.374625,0.5
2024-08-30,10.0,0.69811,0.9,0.61339,0.8
2024-09-01,3.0,0.7825666666666667,0.3333333333333333,0.5731666666666667,0.3333333333333333
2024-09-02,10.0,0.47015,0.4,0.6213200000000001,0.4
2024-09-03,11.0,0.7094545454545454,0.0,0.5433090909090909,-0.09090909090909091
2024-09-04,14.0,0.21917857142857144,-0.7142857142857143,0.35819285714285715,-0.35714285714285715
2024-09-05,9.0,0.6309666666666667,0.1111111111111111,0.3614,0.2222222222222222
2024-09-06,17.0,0.15001764705882353,-0.8823529411764706,0.0690235294117647,-0.8235294117647058
2024-09-08,5.0,0.65208,-0.6,0.28068,-0.2
2024-09-09,12.0,0.5525666666666665,0.4166666666666667,0.490675,0.3333333333333333
2024-09-10,8.0,0.6489125,0.625,0.5723375,0.25
2024-09-11,12.0,-0.023566666666666684,-0.4166666666666667,0.39985,-0.25
2024-09-12,15.0,0.5654866666666666,0.7333333333333333,0.4852600000000001,0.7333333333333333
2024-09-13,10.0,0.45484,-0.3,0.34908000000000006,0.0
2024-09-15,4.0,0.56525,0.0,0.541875,0.25
2024-09-16,12.0,0.632525,0.3333333333333333,0.61075,0.5
2024-09-17,14.0,0.7434285714285717,0.35714285714285715,0.5098999999999999,0.2857142857142857
2024-09-18,15.0,0.5041066666666667,0.06666666666666667,0.11762,0.2
2024-09-19,16.0,0.57751875,0.5625,0.32076875000000005,0.3125
2024-09-20,13.0,0.6503692307692307,0.7692307692307693,0.7041923076923076,0.6153846153846154
2024-09-22,5.0,0.8108799999999998,1.0,0.6283,0.6
2024-09-23,7.0,0.7969571428571429,0.5714285714285714,0.4800428571428571,0.2857142857142857
2024-09-24,14.0,0.6053928571428572,0.42857142857142855,0.44130714285714284,0.21428571428571427
2024-09-25,14.0,0.6219928571428571,0.6428571428571429,0.5789214285714286,0.6428571428571429
2024-09-26,17.0,0.5007764705882353,0.9411764705882353,0.5318764705882353,0.47058823529411764
2024-09-27,8.0,0.476,0.25,0.3442,0.0
2024-09-28,6.0,0.31956515053829493,0.48440980830422153,0.4743340842914937,0.48440980830422153
2024-09-29,138.0,0.4491175904193123,0.3124306021355545,0.5599369483021804,0.3269166756093208
2024-09-30,233.0,0.26484198205418136,-0.19332495642091138,0.36692300921825627,-0.3126041425096985
2024-10-01,153.0,0.39526024673182714,-0.05932492956820069,0.3250334022391972,0.1447935022582335
2024-10-02,174.0,0.08825562302928322,-0.3021370999623247,0.24539133074496958,-0.13582900063036443
2024-10-03,262.0,0.10170521030169685,-0.6599850735229483,0.03221325207081756,-0.668506111075574
2024-10-04,155.0,0.013118348084180949,-0.39174022142362935,0.009466157332217144,-0.19089695376300347
2024-10-05,66.0,0.2629531995106761,0.2941760358478539,0.1438531420563217,0.26076595498418487
2024-10-06,357.0,0.24061209978378037,0.11872104706375387,0.46205317175855537,0.07457687168235043
2024-10-07,404.0,0.19369550423894716,-0.13698463787305792,0.3286385328716387,-0.029763929390498794
2024-10-08,937.0,0.28579612782317193,0.18348592252704143,0.5773433642598076,0.6961092921604543
2024-10-09,807.0,0.2754456478602844,0.1717038097502694,0.4349547895111989,0.38970925458973443
2024-10-10,565.0,0.3264141900434541,0.05892600383342204,0.35412960771347357,0.029333425271636834
2024-10-11,178.0,0.1335873325192764,-0.36115020917680324,0.09706120754036222,-0.298631026001696
2024-10-12,61.0,0.19280644966725882,-0.18450144200671634,0.12441827453791557,-0.09159074521196249
2024-10-13,509.0,0.37168088227248375,0.3892283487109294,0.4370373329688298,0.5203859546217157
2024-10-14,610.0,0.19324390050561044,0.23387132759733792,0.20907937628433465,-0.12151738718485368
2024-10-15,330.0,0.20264671793048997,-0.4640938721487197,0.24925711036679335,-0.13997420403022684
2024-10-16,498.0,0.24991892489500916,-0.5172442010747276,0.33307367883552275,-0.3685853118581243
2024-10-17,392.0,0.22200947894131956,-0.36167362839509004,0.26326411478471834,-0.009291697074786748
2024-10-18,163.0,0.41678857983809176,-0.06932377226148145,0.2561286768268541,0.13972852320414184
2024-10-19,123.0,-0.039383056354967194,-0.014111873606078388,0.23819508089920297,-0.05336216323798912
2024-10-20,528.0,0.4227881132538037,0.0828519246444693,0.5450497308588893,-0.35661973918837986
2024-10-21,473.0,0.19577212810780964,-0.2145016365276454,0.27401538824446775,-0.1797036734049701
2024-10-22,551.0,0.16581128054583477,-0.16091628106420997,0.31188720389841,-0.23843113303138963
2024-10-23,382.0,0.25062726213845277,-0.08720648754430348,0.23799949628204936,-0.07331585739200856
2024-10-24,580.0,0.051265858412233786,-0.379701843791658,0.19296932735367503,-0.18369924008323826
2024-10-25,222.0,0.13162986576622349,-0.31243324550771157,0.10169731028091679,-0.21929767305673337
2024-10-26,115.0,-0.011946329612128988,-0.2877232519154017,0.001825042844048007,-0.05757327525783954
2024-10-27,466.0,0.23849881086456434,-0.005810139353922801,0.2298378198494844,0.35618745577078387
2024-10-28,308.0,0.4169786643417768,0.42319071741443837,0.4792348911478047,0.4617288600559697
2024-10-29,440.0,0.3949703284055952,0.01925877832880478,0.40745646683739706,-0.1469472286191438
2024-10-30,180.0,0.32598043335497795,-0.22479032859295264,0.31656913376728585,-0.027001529858608552
2024-10-31,153.0,0.3059267005188837,-0.5701821275632318,0.09457137286844136,-0.5002877970767983
2024-11-01,69.0,0.5969100020149105,0.28037104894300596,0.49856789354053516,0.6747495442476603
2024-11-02,37.0,0.014302366148581866,0.2299367467262085,-0.01771045645256843,0.21505944547815894
2024-11-03,93.0,0.35184076761754446,-0.08052598880705111,0.45681579816434903,-0.08372353799299519
2024-11-04,69.0,0.3572506572094215,-0.5819789898324487,0.0975552003577617,-0.20619103657982318
2024-11-05,38.0,0.33539021557146076,-0.2919632652490139,0.3356249792160541,-0.4242635406865497
2024-11-06,61.0,0.4600373011624322,0.5050287263917401,0.4387233072404667,0.13761685863560247
2024-11-07,11.0,0.7547301227587592,0.8808148331787073,0.6230043007080973,-0.02086456910277517
2024-11-08,1.0,0.6166,-1.0,0.0,0.0
2024-11-09,3.0,0.7267333333333333,0.0,0.8677666666666667,0.0
